id;name;screen_name;is_closed;participants_loaded;is_main_group;sub_quantity;university_id;open_sub_quantity;university;is_main_group_int;custom_id;custom_university_id
27917858;Новости Инициативной группы МГУ;igmsu;0;f;f;118;2;118;МГУ;0;331;0
69589815;НИЯУ МИФИ;mephi_official;0;f;t;2662;269;415;НИЯУ МИФИ;1;1171;7
67041060;Galima HR;galima_hr;0;f;f;23;;23;;0;1146;
67401618;Вычислительная экономика;compecon;0;f;f;22;;22;;0;1147;
67991642;Лента.ру;lentaru;0;f;f;85;;85;;0;1153;
68171501;education;educationgo;0;f;f;104;;104;;0;1157;
69275738;Давай лучше дома посмотрим;hofilm;0;f;f;179;;179;;0;1165;
69671264;Стихи давно забытого поэта;memorypoets;0;f;f;85;;85;;0;1173;
69745756;Гудсёрфинг - Волонтёрство, экспедиции и др.;goodsurfing;0;f;f;81;;81;;0;1174;
70034991;МИД России;mid;0;f;f;101;;101;;0;1176;
70228347;Московское метро;mosmetro;0;f;f;101;;101;;0;1178;
70409438;Короче, Википедия;just_wiki;0;f;f;66;;66;;0;1180;
70921366;Химия;chemzone;0;f;f;28;;28;;0;1183;
71138395;Физика от Побединского;physfrompobed;0;f;f;37;;37;;0;1184;
71770259;Генетика, молекулярная биология, биотехнология;molbio;0;f;f;54;;54;;0;1188;
72296316;Как тебя зовут;tebya_zovyt;0;f;f;102;;102;;0;1194;
72326580;ОНА РАЗВАЛИЛАСЬ;ussrchaosss;0;f;f;52;;52;;0;1195;
72378974;Мой Компьютер;mknews;0;f;f;72;;72;;0;1196;
72495085;/dev/null;tnull;0;f;f;239;;239;;0;1197;
72573739;Академическая Скульптура;academicsculpture;0;f;f;51;;51;;0;1198;
73581821;мистика низкого сорта;mysticsofthelowersort;0;f;f;95;;95;;0;1201;
73662138;Церебро Таргет | продвижение и реклама бизнеса;cerebro_vk;0;f;f;127;;127;;0;1203;
73944353;Фотостудия HISTORY  | Пермь;history_studio_perm;0;f;f;64;;64;;0;1205;
74404187;Образовач;obrazovach;0;f;f;292;;292;;0;1208;
76477496;ВКонтакте с авторами;authors;0;f;f;254;;254;;0;1222;
76875894;Райффайзен Банк;raiffeisenbankrus;0;f;f;59;;58;;0;1226;
76982440;«Медуза»;meduzaproject;0;f;f;322;;322;;0;1228;
77988045;Академическая Архитектура;academicarchitecture;0;f;f;85;;85;;0;1236;
78004698;Кот Шрёдингера;kot_sch;0;f;f;82;;82;;0;1237;
79042454;Мода Московского Метро;mmfshn;0;f;f;107;;107;;0;1246;
79138567;Яндекс Кью;yandexq;0;f;f;142;;142;;0;1248;
79459310;Авиакомпания «Победа»;pobeda.aero;0;f;f;109;;109;;0;1250;
80799820;Цитатник МГМУ;club80799820;0;f;f;40;;40;;0;1257;
82890055;Пикабу Познавательный;knowledge_pikabu;0;f;f;86;;86;;0;1262;
83013121;SciOne;sci_one;0;f;f;80;;80;;0;1263;
83415396;Родной звук;rodzvuk;0;f;f;63;;63;;0;1264;
83515968;Это я;vetsovet;0;f;f;152;;152;;0;1265;
84926122;Важные Статистические Опросы (ВСО);vso_1;0;f;f;40;;40;;0;1269;
86117014;Жирен и красив;fatandfabulous;0;f;f;77;;77;;0;1274;
87153802;journal minimalism;jmpuub;0;f;f;196;;196;;0;1277;
87389803;Смотри, что я нашел на AliExpress;smotriali;0;f;f;187;;187;;0;1279;
87713253;FIN NETWORK: финансовая онлайн школа;finnetwork;0;f;f;23;;23;;0;1281;
88139611;THE WALL Magazine;thewallmagazine;0;f;f;36;;36;;0;1284;
88350989;женские форумы;baba_forum;0;f;f;35;;35;;0;1285;
88497493;British humor;british_prikol;0;f;f;115;;115;;0;1286;
89129681;English Speaking Club HSE;english_hse;0;f;f;27;;27;;0;1289;
89304991;Фонд Первое Поколение;firstgeneration;0;f;f;39;;39;;0;1290;
91109208;Наталья Васильевна Зубаревич;nzubarevich;0;f;f;49;;49;;0;1303;
91453124;Data Science;datascience;0;f;f;74;;74;;0;1304;
92337511;абстрактные мемы для элиты всех сортов | АМДЭВС;abstract_memes;0;f;f;86;;86;;0;1312;
92876084;Мои любимые юморески;jumoreski;0;f;f;76;;76;;0;1314;
32131490;E s t h é t i q u e;esthetique.blog;0;f;f;134;;134;;0;497;
45091870;Тёмный Уголок;darcor;0;f;f;128;;128;;0;844;
94791640;Волонтерский центр МГУ имени М.В.Ломоносова;volunteers_msu;0;f;f;64;2;64;МГУ;0;1325;0
98169847;«Элементы»;elementy_ru;0;f;f;36;-1;36;Не связана;0;1347;16
51254145;Страдающее Средневековье;souffrantmittelalter;0;f;f;261;;261;;0;958;
93180780;HSE Case School;hse_case_school;0;f;f;35;;35;;0;1316;
93429434;Такие дела;takiedela_ru;0;f;f;69;;69;;0;1319;
95543604;Lectures from Top Universities;topuniversity_lectures;0;f;f;137;;137;;0;1330;
95648824;мемы про котов (по ржать);memy_pro_kotow;0;f;f;39;;39;;0;1331;
95985023;Барахолка МГМУ;club95985023;0;f;f;31;;31;;0;1334;
96047932;Мастриды;mustreads;0;f;f;56;;56;;0;1335;
97882810;kakrodnoy | школа английского;kakrodnoy;0;f;f;79;;79;;0;1342;
97902875;еда не еда;edaneeda;0;f;f;70;;70;;0;1343;
98154015;Выхинская критика французской мысли;derrunda;0;f;f;51;;51;;0;1346;
99107988;Национальная платформа открытого образования;openeduru;0;f;f;60;;60;;0;1348;
99937016;Завтра в Москве |  Афиша Москвы;zavtra_v_moskve;0;f;f;60;;60;;0;1349;
99954096;Мел;melfmru;0;f;f;87;;87;;0;1350;
100735073;Another Architecture;another_architecture;0;f;f;61;;61;;0;1353;
101621324;Толстые собаки и цитаты о любви и не только;fatdogclub;0;f;f;74;;74;;0;1356;
101948711;Космонавт Сергей Рязанский;sergeyiss;0;f;f;50;;50;;0;1357;
101965347;ITc | сообщество программистов;itcookies;0;f;f;84;;84;;0;1358;
103027469;Наука и Техника;nayka;0;f;f;206;;206;;0;1364;
106277494;Азбука ремонта | Строительство;azbuka.remonta;0;f;f;73;;73;;0;1374;
111086033;МЕЖДУНАРОДНЫЙ ОТДЕЛ Сеченовского Университета;international_mgmu;0;f;f;38;215;38;Первый МГМУ им. И. М. Сеченова (Сеченовский Университет);0;1392;3
20169232;Газета.Ru;gazeta;0;f;f;55;;55;;0;164;
26389816;Петербург | Ретроспектива;oldenspb;0;f;f;43;;43;;0;293;
30401645;Книжный магазин Фаланстер;falanster_books;0;f;f;128;;128;;0;423;
31112617;плёнка;trita.plenka;0;f;f;108;;108;;0;459;
34298047;Хэнк Муди;ihank;0;f;f;102;;102;;0;566;
34662672;Чылік;zal_zal;0;f;f;74;;74;;0;587;
106849164;Город Москва;mos;0;f;f;78;;78;;0;1377;
106985077;События Москвы;mscmoscow;0;f;f;79;;79;;0;1378;
107497838;Леонардо Давинчик - Знакомства;dayvin;0;f;f;120;;120;;0;1379;
109076216;Fless | Онлайн-школа управленческого консалтинга;flesspro;0;f;f;47;;47;;0;1381;
109198561;Москва: афиша бесплатных событий;afishamsk1;0;f;f;116;;116;;0;1384;
109232148;Математура: книги издательства МЦНМО;matematura;0;f;f;26;;26;;0;1385;
109575676;кокои ты зоголовок;zogolovok;0;f;f;56;;56;;0;1386;
110924669;ANTROPOGENEZ.RU: эволюция человека;antropogenez_ru;0;f;f;139;;139;;0;1391;
111587102;киберпанк, который мы заслужили;futureisnow;0;f;f;86;;86;;0;1396;
111634944;MS Excel Tips&Tricks;excel_tips_tricks;0;f;f;89;;89;;0;1397;
112709585;мам ну не читай;momdontread;0;f;f;91;;91;;0;1402;
113071474;Я ♡ КИНО;kinohd;0;f;f;186;;186;;0;1404;
114081286;ВФМ-2024 / WYF 2024;fest2024;0;f;f;64;;64;;0;1405;
114086029;контур гуся;konturgusya;0;f;f;74;;74;;0;1406;
114271609;а.давай!;studak;0;f;f;61;;61;;0;1407;
116496582;капризный ленгвист;lengvizm;0;f;f;62;;62;;0;1411;
44986529;Прогулки сквозь века;antiquaria;0;f;f;69;;69;;0;839;
48369111;f/64;64mag;0;f;f;65;;65;;0;906;
55404958;B U H A I & T A N C U I;buhaitancui;0;f;f;115;;115;;0;1019;
56210743;Россия без нас;russialone;0;f;f;40;;40;;0;1032;
87564111;Cinema Critique;cinemacritique;0;f;f;59;;59;;0;1280;
111162777;романтика городских окраин;russian_romantics;0;f;f;52;;52;;0;1393;
111304851;Горький. О книгах и чтении;gorkiy_media;0;f;f;36;;36;;0;1394;
119359773;Хардкор;hardchannel;0;f;f;57;;57;;0;1415;
126577005;Дополнительное образование в МГУ;dopobr_msu;0;f;f;30;2;30;МГУ;0;1438;0
75895730;Медиазона;mediazzzona;0;f;f;20;-1;20;Не связана;0;1217;16
123695926;Палата 69;palatanom69;0;f;f;47;-1;47;Не связана;0;1427;16
120254617;$$$ DANK MEMES $$$ AYY LMAO $$$;dank_memes_ayylmao;0;f;f;84;;84;;0;1417;
121258913;Туры по цене перелета от Vandrouki;vandrouki_tours;0;f;f;137;;137;;0;1420;
121816651;Умный Медик;medic_smart;0;f;f;33;;33;;0;1421;
122559372;Как в лучших домах Парижу;club122559372;0;f;f;77;;77;;0;1423;
122765959;Private Law Library | PLL;privatelawlib;0;f;f;35;;35;;0;1424;
123040153;Москва: научно-популярная афиша;pop_sci_mos;0;f;f;26;;26;;0;1425;
123560719;Подслушано в ДСЛ;overhear_dsl;0;f;f;27;;27;;0;1426;
123851409;Т-Образование;teducation;0;f;f;80;;80;;0;1428;
125004421;Настоящий Лентач;true_lentach;0;f;f;257;;257;;0;1431;
126988526;вsратые животные;weirdanimals;0;f;f;59;;59;;0;1439;
129056835;Международные стажировки для МФТИ;mipt_internships;0;f;f;40;297;40;МФТИ (Физтех);0;1446;9
134182806;А как же серсо!?;cerceau;0;f;f;40;-1;40;Не связана;0;1457;16
23148107;MDK;mudachyo;0;f;f;176;;176;;0;189;
29369218;Мизантроп;misanthrope_blog;0;f;f;105;;105;;0;380;
65960786;Лепрозорий;leprazo;0;f;f;295;;295;;0;1137;
128176420;с каждым днем все радостнее жить;holodok01;0;f;f;52;;52;;0;1442;
128503206;Журнал DOXA / НЕ ХОДИТЕ В ВОЕНКОМАТ;doxateam;0;f;f;20;;20;;0;1444;
129368275;отчислено;otchisleno;0;f;f;93;;93;;0;1448;
130311951;Пацанское Право;patsanskoepravo;0;f;f;23;;23;;0;1450;
131489096;Memes on Machine Learning for Young Ladies;weirdreparametrizationtrick;0;f;f;50;;50;;0;1452;
132711327;Т—Ж;t_jrnl;0;f;f;99;;99;;0;1455;
135395111;Wild Mathing;wildmathing;0;f;f;46;;46;;0;1460;
135937265;Черниговская Татьяна Владимировна;pryamayachernigovskaya;0;f;f;70;;70;;0;1463;
135956994;Карьера в науке. Виктория Коржова;science_career;0;f;f;31;;31;;0;1464;
139105204;хайер скул оф мемс;hsemem;0;f;f;107;;107;;0;1466;
139923997;FEMALE MEMES;femalememes;0;f;f;55;;55;;0;1468;
140355142;Лекции;vpoiskeznany;0;f;f;54;;54;;0;1469;
143120001;какие-то биохимические мемы;biochemistry_mems;0;f;f;45;;45;;0;1476;
143830192;Фонд президентских грантов;pgrants;0;f;f;79;;79;;0;1478;
144260965;Подслушано Метро Москвы;pmmgo;0;f;f;83;;83;;0;1479;
144275173;Ищу модель Москва;modelkamsk;0;f;f;59;;59;;0;1480;
145827737;Дом культуры «ГЭС-2»;vacges2;0;f;f;41;;41;;0;1484;
147286578;Добрые мемы : );dobriememes;0;f;f;110;;110;;0;1485;
147415323;VK Team;vkteam;0;f;f;62;;62;;0;1486;
147845620;VK Музыка;vkmusic;0;f;f;125;;125;;0;1487;
148115211;Математика – Просто | Алексей Савватеев;alexei_savvateev;0;f;f;93;;93;;0;1488;
19334776;Сатира Без Позитива / Новости с овощебазы;satyrabezsortyra;0;f;f;79;;79;;0;159;
166330483;ФПМИ (МФТИ — Физтех);miptfpmi;0;f;f;30;297;30;МФТИ (Физтех);0;1524;9
33842750;Невероятный мир;incred_world;0;f;f;84;-1;84;Не связана;0;549;16
28477986;НЕ ПОВЕРИШЬ!;ne.poverish;0;f;f;191;;191;;0;348;
29725517;59.RU – новости Перми;news59ru;0;f;f;110;;110;;0;398;
48540538;Подслушано Метро Москвы | Ищу тебя;pmmjournal;0;f;f;120;;120;;0;910;
54530371;Библиотека программиста;proglib;0;f;f;283;;283;;0;1003;
71741545;Google Россия;googlerussia;0;f;f;68;;68;;0;1187;
97753059;ЕВРО-2020 в Санкт-Петербурге;euro2020spb;0;f;f;29;;29;;0;1341;
126212725;Москва с огоньком | Новости Москвы;moscowtop1;0;f;f;62;;62;;0;1435;
148245515;Ищу модель Москва;modmsk;0;f;f;51;;51;;0;1489;
148438786;оправдания для олега;proekt_ne_gotov;0;f;f;100;;100;;0;1490;
153050613;Всратые Авиаконструкторы;aviamemes;0;f;f;46;;46;;0;1499;
155678228;Сергей Собянин. Личный блог;blogsobyanin;0;f;f;59;;59;;0;1504;
157138145;Практика;youthpractice;0;f;f;23;;23;;0;1505;
159415165;MOTOR | Автомобили и ДТП;motor;0;f;f;93;;93;;0;1508;
161180646;Вижу рифмы;rhymesee;0;f;f;116;;116;;0;1512;
161516291;Афиша.Онлайн - Москва;afisha.online77;0;f;f;75;;75;;0;1514;
162729615;VK Квиз;vkquiz;0;f;f;82;;82;;0;1518;
163984940;Карьера в Сбере;careersber;0;f;f;56;;56;;0;1521;
167479002;Школа 21 | School 21;coding21;0;f;f;38;;38;;0;1528;
170488979;Химический факультет МГУ;chemistryofmsu;0;f;f;26;2;26;МГУ;0;1532;0
176441665;TEACH-IN ЛЕКЦИИ УЧЕНЫХ МГУ;teachinmsu;0;f;f;27;2;27;МГУ;0;1537;0
174958021;КорСовет - молодым ученым;youngsciencerussia;0;f;f;28;-1;28;Не связана;0;1536;16
5074;Лайфхак;liiifeclub;0;f;f;69;;69;;0;24;
25266684;Infogra.ru — Лучшее для дизайнера;infographics;0;f;f;50;;50;;0;254;
25276999;Петр Осипов. Метаморфозы;petrosipovmetu;0;f;f;172;;172;;0;255;
27041765;Интересная планета - путешествия и туризм;the.world;0;f;f;64;;64;;0;312;
27725748;Больше, чем фото;foto.blog;0;f;f;283;;283;;0;325;
28938560;ИНТЕРЕСНЫЕ ФАКТЫ !;wise_thoughts;0;f;f;58;;58;;0;362;
35145657;Apple;iphone;0;f;f;182;;182;;0;604;
90413994;2D Among Us;2d_here;0;f;f;45;;45;;0;1298;
167915299;Минобрнауки России;minobrnauki;0;f;f;49;;49;;0;1529;
168717779;Системный Блокъ;sysblok;0;f;f;45;;45;;0;1530;
169934613;karpov.courses;karpovcourses;0;f;f;55;;55;;0;1531;
176471180;Яндекс Практикум;yandex.practicum;0;f;f;71;;71;;0;1538;
176864224;Берегите нервы, я мужчина-стерва;bitchy_man;0;f;f;43;;43;;0;1539;
182873218;Странная Планета / Strange Planet;thestrangeplanet;0;f;f;121;;121;;0;1545;
184860963;Комочек пушистой тьмы;club184860963;0;f;f;89;;89;;0;1546;
186208863;Ёжик в матане;mathhedgehog;0;f;f;76;;76;;0;1548;
186886930;Labrats;rlabrats;0;f;f;24;;24;;0;1549;
203677279;Импроком;improcom;0;f;f;93;;93;;0;1560;
203774082;Ordinatura.org | Отзывы на ординатуру;ordinatura_org;0;f;f;22;;22;;0;1561;
2158488;LIVE;live;0;f;f;167;;167;;0;74;
6136139;Знаете ли Вы?;vk.fact;0;f;f;79;;79;;0;92;
25346844;5 интересных фактов;v5inf;0;f;f;369;;369;;0;257;
28761941;Я в шоке!;ishok;0;f;f;111;;111;;0;354;
34215577;Подслушано – Здесь говорят о тебе;overhear;0;f;f;536;;536;;0;562;
35486195;0% жирности;zerofat;0;f;f;228;;228;;0;618;
36008740;Я хочу...;i_want_love_dream;0;f;f;120;;120;;0;634;
36959676;Интересные факты;knows;0;f;f;222;;222;;0;659;
39728801;90-60-90 | Спортивные девушки;9o_6o_9o;0;f;f;119;;119;;0;724;
45745333;4ch;4ch;0;f;f;107;;107;;0;856;
91933860;N + 1;nplusone;0;f;f;262;;262;;0;1307;
92204627;VK Education;vkeducation;0;f;f;62;;62;;0;1310;
93343283;Химия – Просто;chemistryeasyru;0;f;f;71;;71;;0;1318;
96196967;Дептранс Москвы;dtroad;0;f;f;60;;60;;0;1336;
109196188;Ассоциация победителей олимпиад (АПО);apo_rf;0;f;f;48;;48;;0;1383;
112510789;Mash | Мэш;mash;0;f;f;168;;168;;0;1401;
213802301;ШАСТУН;shastoon.channel;0;f;f;53;-1;53;Не связана;0;1575;16
69295870;ЧП ДТП Пермь;chp_dtp_perm;0;f;f;84;;84;;0;1166;
69517105;Индейская деревня Дети Ветра (60 км от Перми);indianvillage;0;f;f;36;;36;;0;1167;
71723522;Квеструм QuestROOM №1 квесты в Перми!;questroom1;0;f;f;30;;30;;0;1186;
97156928;Фестиваль «Флаэртиана»;flahertianafest;0;f;f;29;;29;;0;1338;
207167398;VK Тренировки;vkfit;0;f;f;76;;76;;0;1565;
211232966;Натальная карта;natalnaya_karta_show;0;f;f;126;;126;;0;1571;
211437014;Артемий Лебедев;temalebedev;0;f;f;234;;234;;0;1572;
218471652;Площадка+;ploschadkaplus;0;f;f;33;-1;33;Не связана;0;1577;16
221635943;Ответошная;otvetoshnaya;0;f;f;39;-1;39;Не связана;0;1582;16
40567146;Лайфхак;lhack;0;f;f;181;;181;;0;746;
70493648;Кусочек Фильма;kusochekfilmadead;0;f;f;117;;117;;0;1182;
162255584;Foodmarket | Фудмаркет | Кафе и доставка | Пермь;foodmarket_perm;0;f;f;23;;23;;0;1515;
35718846;Невероятные факты;incredible_fakts;0;f;f;92;;92;;0;628;
77109534;Здоровое питание | Power of will;the_power_of_will;0;f;f;71;;71;;0;1230;
9471321;Курилка Гутенберга | Наука в лекциях;kurilka.gutenberga;0;f;f;148;;148;;0;108;
23408338;Культурно-образовательный центр Студсоюза МГУ;culture_msu;0;f;f;39;2;39;МГУ;0;201;0
27895931;Новинки Музыки 2024 | Лучшая Музыка;exclusive_muzic;0;f;f;243;;243;;0;330;
34118551;Факты;scifacts;0;f;f;136;;136;;0;557;
39444069;Chop-Chop;chop.choppp;0;f;f;80;;80;;0;718;
40167434;Английский язык.;engl4you;0;f;f;403;;403;;0;733;
92248679;Бластим;blastim;0;f;f;48;;48;;0;1311;
8814453;мемгу;msuofmems;0;f;f;144;;144;;0;103;
72605916;БИРЖА;stockmem;0;f;f;35;-1;35;Не связана;0;1199;16
33489538;English | Английский язык;eng007;0;f;f;212;;212;;0;540;
36164349;Сарказм;s_arcazm;0;f;f;169;;169;;0;640;
41813928;Французский язык;fryaz;0;f;f;246;;246;;0;778;
48413872;Magazines, books, newspapers in English, IELTS;magazines_ebooks;0;f;f;102;;102;;0;907;
49135017;Dr;your_dr;0;f;f;57;;57;;0;919;
103133619;BAUMAN MEMES | мемы мгту баумана;bauman_memes;0;f;f;132;;132;;0;1365;
27179774;Владимир Маяковский;mayakovskiy;0;f;f;97;;97;;0;317;
34274053;Интересная Москва;mosc1;0;f;f;620;;620;;0;565;
38818986;ШКЯ (шутки, кайф, яшперица);lovim_kaifyli;0;f;f;191;;191;;0;702;
43010524;Гранты, Стажировки, Конкурсы, Летние Школы 2024;eduaid;0;f;f;92;;92;;0;811;
106403873;странные слайды презентаций;weirdslides;0;f;f;100;;100;;0;1375;
113070711;Секретные вакансии для путешественников;tripsecrets2;0;f;f;57;;57;;0;1403;
128254611;Карта истории;kartaistorii;0;f;f;59;;59;;0;1443;
135856652;Физика для 2.7банов;ebanphysics;0;f;f;95;;95;;0;1462;
108468;Кинопоиск;kinopoisk;0;f;f;268;;268;;0;41;
460389;БОРЩ;borsch;0;f;f;316;;316;;0;58;
24086381;Физтехи шутят;fiztehjoke;0;f;f;272;;272;;0;224;
27932995;Прояснилось.;proyasnil;0;f;f;220;;220;;0;333;
39733006;Продвинутая мама;pmmom;0;f;f;73;;73;;0;725;
90051042;Топ Twitter;toptwit;0;f;f;63;;63;;0;1296;
111557607;Физкек;phys_kek;0;f;f;128;;128;;0;1395;
133339;Cisco;cisco;0;f;f;22;;22;;0;44;
346191;Интересные Факты;fakt1;0;f;f;185;;185;;0;52;
66669811;Skillbox: образовательная платформа;skillbox;0;f;f;87;;87;;0;1143;
79041014;Живописность русских коммуналок;communart;0;f;f;51;;51;;0;1245;
92583139;Случайный Ренессанс;accidental_renaissance;0;f;f;107;;107;;0;1313;
101473197;как выглядят люди;true_humans;0;f;f;56;;56;;0;1355;
104451457;Нейроновости;neuronovosti;0;f;f;63;;63;;0;1368;
159146575;Мемуары ценителей научных мемов;sciencemem;0;f;f;73;;73;;0;1507;
22884714;Команда Поддержки ВКонтакте;dont_panic_42;0;f;f;78;;78;;0;184;
62830729;Gudim.;gudim_public;0;f;f;77;;77;;0;1112;
193648656;ИА «ПАНОРАМА МГУ»;ia_panorama_msu;0;f;f;26;2;26;МГУ;0;1551;0
109147221;Постмодерновые топонимы!;postmoderntoponym;0;f;f;30;-1;30;Не связана;0;1382;16
23245066;Женские Хитрости | Лайфхакерша;womanruse;0;f;f;81;;81;;0;194;
33769500;Достойные фильмы;theworthyfilms;0;f;f;328;;328;;0;547;
1177;РЭУ им. Г.В. Плеханова;reu;0;f;t;5633;326;692;РЭУ им. Г. В. Плеханова;1;10;11
35915449;Домашний уют | Своими руками;mint_blog_vk;0;f;f;82;;82;;0;632;
82566597;Medcase | Интересное в медицине;medcaseonline;0;f;f;24;;24;;0;1261;
486026;Look At Me;lookatme;0;f;f;43;;43;;0;59;
46252034;Naked Science;nakedsci;0;f;f;219;;219;;0;868;
46638176;Хабр Карьера;habr_career;0;f;f;63;;63;;0;876;
52526415;Art Traffic. Культура. Искусство;arttraffic2;0;f;f;87;;87;;0;976;
67580761;КБ;countryballs_re;0;f;f;193;;193;;0;1150;
120580572;Психиатрия & Нейронауки;psyandneuro;0;f;f;38;;38;;0;1418;
150550417;Reddit;reddit;0;f;f;115;;115;;0;1493;
4569;другое кино;drugoekino;0;f;f;88;;88;;0;22;
94308479;Совет молодых ученых МГУ;smumsu;0;f;f;30;2;30;МГУ;0;1323;0
30553269;Винтаж;likevintage;0;f;f;55;-1;55;Не связана;0;429;16
57844051;Психоделия по-советски;othersoviet;0;f;f;57;;57;;0;1045;
66630509;Моя дача;my.dacha;0;f;f;76;;76;;0;1141;
106572352;Фонд «Эволюция»;evolutionfund;0;f;f;29;;29;;0;1376;
54384231;Рокетбанк;rocketbank;0;f;f;83;;83;;0;1002;
58060828;Подслушано  МГМУ им. Сеченова;msmu_overhear;0;f;f;78;215;78;Первый МГМУ им. И. М. Сеченова (Сеченовский Университет);0;1051;3
52557389;Breaking mad;breakingmadme;0;f;f;50;-1;50;Не связана;0;978;16
55157869;Голос. Дети;voicekids;0;f;f;61;-1;61;Не связана;0;1013;16
76456136;Кинокультура;kino.culture;0;f;f;73;;73;;0;1221;
80512191;Newочём;newochem;0;f;f;105;;105;;0;1253;
162467774;catharsis;catharsis_blog;0;f;f;39;;39;;0;1516;
29049670;смотри, что я нашел;smotrichto;0;f;f;52;-1;52;Не связана;0;365;16
30328106;КНИГИ;super_books;0;f;f;94;;94;;0;420;
31862851;ПСИХОЛОГИЯ;badpsycho;0;f;f;97;;97;;0;484;
48940689;Олимпийские игры;olympicsrus;0;f;f;248;;248;;0;915;
3967881;FURFUR;furfurmag;0;f;f;83;;83;;0;80;
29543330;Коварный Переводчик ~ Cunning Interpreter;cunning_interpreter;0;f;f;61;;61;;0;387;
30210603;Пермь Активная;permactive;0;f;f;352;;352;;0;415;
30602036;IGM;igm;0;f;f;252;;252;;0;433;
31513532;Книги;best_psalterium;0;f;f;251;;251;;0;471;
39488246;ГИФКИ;fakta;0;f;f;66;;66;;0;720;
41680212;ПЕРМЬ АФИША;permafisha;0;f;f;144;;144;;0;774;
12818778;Wow Реклама | Маркетинг;wow_reklama;0;f;f;105;;105;;0;128;
28129783;LOOKBOOK | Street style;fashionconsciousness;0;f;f;106;;106;;0;338;
29246653;Корпорация зла;evilo;0;f;f;341;;341;;0;373;
32422548;CALIFORNIA ROCKSTAR;clfrn;0;f;f;76;;76;;0;510;
36338110;KudaGo: Санкт-Петербург;kudagospb;0;f;f;108;;108;;0;647;
37631861;Женское счастье | Психология;ladys_rules;0;f;f;70;;70;;0;673;
41883468;Психология Тишины;psycho;0;f;f;138;;138;;0;783;
52833601;Катавасия;ktvs1;0;f;f;81;;81;;0;981;
152624627;Гусь Гагарик;therealgus;0;f;f;114;;114;;0;1497;
173165484;двухтысячные;pla4ut_nebeca;0;f;f;52;;52;;0;1535;
32268250;BLACK HUMOR;nigga_stap;0;f;f;67;;67;;0;503;
34010064;Идеи татуировок;tattoobase;0;f;f;133;;133;;0;553;
34137285;О чем говорят мужчины;for_men_only;0;f;f;137;;136;;0;558;
23254851;Stand-Up Club;standupclubru;0;f;f;51;;51;;0;195;
32178321;Existentia;existentia_blog;0;f;f;64;;64;;0;501;
112292509;Правительство России;gov;0;f;f;59;;59;;0;1400;
125749731;The Experts: School of Finance;theexperts_sfinance;0;f;f;57;;57;;0;1433;
214524833;Движение Первых;mypervie;0;f;f;54;;54;;0;1576;
2089898;GQ Russia;gqrussia;0;f;f;42;;42;;0;73;
17568841;Телеканал Дождь;tvrain;0;f;f;210;;210;;0;149;
23308460;theend.;the1end;0;f;f;74;;74;;0;197;
34232566;Лайфхаки;overhearlifehack;0;f;f;66;-1;66;Не связана;0;563;16
25153764;Английский каждый день | Endaily;endaily;0;f;f;393;;393;;0;249;
25380626;Первый канал;1tv;0;f;f;96;;96;;0;258;
25421850;Вдохновение.;workart;0;f;f;231;;231;;0;259;
29231851;Rock | Рок;rock_music_on;0;f;f;74;;74;;0;371;
29534144;Лентач;lentach;0;f;f;836;;836;;0;386;
34889014;Диетические рецепты;dietsrecipes;0;f;f;132;;132;;0;593;
39153701;Злой Гений;evill_genius;0;f;f;71;;71;;0;708;
45377300;Студент-медик;studentmedic;0;f;f;36;;36;;0;848;
49439086;Дома не поймут;domanp;0;f;f;149;;149;;0;923;
52735667;Красивые места Москвы и Подмосковья;viewmoscow;0;f;f;92;;92;;0;980;
163784141;Ищу модель Москва;msctopmodel;0;f;f;52;;52;;0;1520;
25758;Changellenge >> Ваш карьерный гид;changellengeglobal;0;f;f;74;;74;;0;32;
37495032;Театры для студентов МГУ;theatres_for_msu;0;f;f;157;2;157;МГУ;0;672;0
35005;VK;insidevk;0;f;f;67;;67;;0;34;
21352492;Англия | Английский язык;g_britain;0;f;f;75;;75;;0;171;
34378493;LOOKBOOK;lookbook1s;0;f;f;115;;115;;0;571;
34384434;Музыка;mzk;0;f;f;238;;238;;0;572;
39009769;Cook Good - лучшие рецепты;cook_good;0;f;f;287;;287;;0;706;
41041067;Наука и факты | Что будет, если...?;chto.budet.esli;0;f;f;230;;230;;0;759;
43772432;Фабрика идей;hmideas;0;f;f;178;;178;;0;820;
51890028;Skyeng;skyeng;0;f;f;66;;66;;0;968;
56106344;Палата №6;pn6;0;f;f;360;;360;;0;1027;
64980863;Английский юмор;eng_speaker;0;f;f;94;;94;;0;1128;
66640066;Bloom;bmpage;0;f;f;102;;102;;0;1142;
84793390;Яндекс Образование;yandex_education;0;f;f;110;;110;;0;1268;
101982925;МАТЧ ТВ;matchtv;0;f;f;141;;141;;0;1359;
28261334;TJ;tj;0;f;f;269;;269;;0;343;
49684148;Санкт-Петербург Live;spb.live;0;f;f;72;;72;;0;926;
78423275;Arzamas;arzamas.academy;0;f;f;308;;308;;0;1240;
142367600;Личный повар;povar_gotovit;0;f;f;63;;63;;0;1472;
30666517;Типичный программист;tproger;0;f;f;358;;358;;0;437;
33621085;Котизм;catism;0;f;f;285;;285;;0;544;
34964358;Может обсудим?;maby.discuss;0;f;f;74;;74;;0;594;
